espece,nombre_total,coord_x,coord_y,altitude,annee,methode,typologie,structure_1,structure_2,localite,canton,bio1,bio12,bio2,bio5,pca1
Clethrionomys glareolus (Campagnol roussâtre),1,710315,153231,1412,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Camperio, Campra",TI,49,15522,68,176,-0.201939415213056
Sorex antinorii (Musaraigne du Valais),1,710315,153231,1412,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Camperio, Campra",TI,49,15522,68,176,-0.201939415213056
Sorex antinorii (Musaraigne du Valais),1,710315,153231,1412,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Camperio, Campra",TI,49,15522,68,176,-0.201939415213056
Sorex antinorii (Musaraigne du Valais),1,710315,153231,1412,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Camperio, Campra",TI,49,15522,68,176,-0.201939415213056
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Clethrionomys glareolus (Campagnol roussâtre),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Sorex antinorii (Musaraigne du Valais),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Sorex antinorii (Musaraigne du Valais),1,710490,154543,1750,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),"Lucomagno, Dötra",TI,28,16050,64,151,0.919550524744971
Chionomys nivalis (Campagnol des neiges),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710816,152749,1433,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15413,69,176,-0.16625637525459
Clethrionomys glareolus (Campagnol roussâtre),1,710958,154543,1780,2025,Lebendfalle : PVIV,Milieux forestiers (conifères),Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,30,15873,65,154,0.823217676536376
Clethrionomys glareolus (Campagnol roussâtre),1,710958,154543,1780,2025,Lebendfalle : PVIV,Milieux forestiers (conifères),Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,30,15873,65,154,0.823217676536376
Clethrionomys glareolus (Campagnol roussâtre),1,710958,154543,1780,2025,Lebendfalle : PVIV,Milieux forestiers (conifères),Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,30,15873,65,154,0.823217676536376
Clethrionomys glareolus (Campagnol roussâtre),1,710958,154543,1780,2025,Lebendfalle : PVIV,Milieux forestiers (conifères),Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,30,15873,65,154,0.823217676536376
Clethrionomys glareolus (Campagnol roussâtre),1,710958,154543,1780,2025,Lebendfalle : PVIV,Milieux forestiers (conifères),Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,30,15873,65,154,0.823217676536376
Microtus arvalis (Campagnol des champs),1,710958,154543,1780,2025,Lebendfalle : PVIV,Milieux forestiers (conifères),Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,30,15873,65,154,0.823217676536376
Microtus arvalis (Campagnol des champs),2,711042,155668,1830,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,NA,TI,23,16587,64,146,1.13114205802935
Clethrionomys glareolus (Campagnol roussâtre),2,711043,155414,1830,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,NA,TI,23,16483,64,146,1.13987676130132
Microtus arvalis (Campagnol des champs),2,711043,155414,1830,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,NA,TI,23,16483,64,146,1.13987676130132
Clethrionomys glareolus (Campagnol roussâtre),1,711076,153169,1403,2025,Lebendfalle : PVIV,Milieux forestiers (conifères),Ruisseau (avec végétation),NA,"Camperio, Campra",TI,48,15154,69,176,-0.185258027015765
Clethrionomys glareolus (Campagnol roussâtre),1,711076,153169,1403,2025,Lebendfalle : PVIV,Milieux forestiers (conifères),Ruisseau (avec végétation),NA,"Camperio, Campra",TI,48,15154,69,176,-0.185258027015765
Neomys fodiens (Musaraigne aquatique),1,711076,153169,1403,2025,Lebendfalle : PVIV,Milieux forestiers (conifères),Ruisseau (avec végétation),NA,"Camperio, Campra",TI,48,15154,69,176,-0.185258027015765
Neomys fodiens (Musaraigne aquatique),1,711076,153169,1403,2025,Lebendfalle : PVIV,Milieux forestiers (conifères),Ruisseau (avec végétation),NA,"Camperio, Campra",TI,48,15154,69,176,-0.185258027015765
Neomys fodiens (Musaraigne aquatique),1,711076,153169,1403,2025,Lebendfalle : PVIV,Milieux forestiers (conifères),Ruisseau (avec végétation),NA,"Camperio, Campra",TI,48,15154,69,176,-0.185258027015765
Clethrionomys glareolus (Campagnol roussâtre),1,711151,155549,1810,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,NA,TI,25,16559,64,148,1.04488658172124
Clethrionomys glareolus (Campagnol roussâtre),1,711151,155549,1810,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,NA,TI,25,16559,64,148,1.04488658172124
Sorex araneus (Musaraigne carrelet),1,711151,155549,1810,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,NA,TI,25,16559,64,148,1.04488658172124
Clethrionomys glareolus (Campagnol roussâtre),1,711195,154852,1780,2025,Lebendfalle : PVIV,Milieux forestiers ouverts / perturbés (conifères),NA,Milieux rocheux naturels,"Lucomagno, Dötra",TI,29,16052,64,152,0.905924406862537
Clethrionomys glareolus (Campagnol roussâtre),1,711195,154852,1780,2025,Lebendfalle : PVIV,Milieux forestiers ouverts / perturbés (conifères),NA,Milieux rocheux naturels,"Lucomagno, Dötra",TI,29,16052,64,152,0.905924406862537
Clethrionomys glareolus (Campagnol roussâtre),1,711195,154852,1780,2025,Lebendfalle : PVIV,Milieux forestiers ouverts / perturbés (conifères),NA,Milieux rocheux naturels,"Lucomagno, Dötra",TI,29,16052,64,152,0.905924406862537
Clethrionomys glareolus (Campagnol roussâtre),1,711195,154852,1780,2025,Lebendfalle : PVIV,Milieux forestiers ouverts / perturbés (conifères),NA,Milieux rocheux naturels,"Lucomagno, Dötra",TI,29,16052,64,152,0.905924406862537
Clethrionomys glareolus (Campagnol roussâtre),1,711195,154852,1780,2025,Lebendfalle : PVIV,Milieux forestiers ouverts / perturbés (conifères),NA,Milieux rocheux naturels,"Lucomagno, Dötra",TI,29,16052,64,152,0.905924406862537
Clethrionomys glareolus (Campagnol roussâtre),1,711195,154852,1780,2025,Lebendfalle : PVIV,Milieux forestiers ouverts / perturbés (conifères),NA,Milieux rocheux naturels,"Lucomagno, Dötra",TI,29,16052,64,152,0.905924406862537
Clethrionomys glareolus (Campagnol roussâtre),1,711195,154852,1780,2025,Lebendfalle : PVIV,Milieux forestiers ouverts / perturbés (conifères),NA,Milieux rocheux naturels,"Lucomagno, Dötra",TI,29,16052,64,152,0.905924406862537
Sorex antinorii (Musaraigne du Valais),1,711195,154852,1780,2025,Lebendfalle : PVIV,Milieux forestiers ouverts / perturbés (conifères),NA,Milieux rocheux naturels,"Lucomagno, Dötra",TI,29,16052,64,152,0.905924406862537
Sorex antinorii (Musaraigne du Valais),1,711195,154852,1780,2025,Lebendfalle : PVIV,Milieux forestiers ouverts / perturbés (conifères),NA,Milieux rocheux naturels,"Lucomagno, Dötra",TI,29,16052,64,152,0.905924406862537
Sorex antinorii (Musaraigne du Valais),1,711195,154852,1780,2025,Lebendfalle : PVIV,Milieux forestiers ouverts / perturbés (conifères),NA,Milieux rocheux naturels,"Lucomagno, Dötra",TI,29,16052,64,152,0.905924406862537
Sorex antinorii (Musaraigne du Valais),1,711195,154852,1780,2025,Lebendfalle : PVIV,Milieux forestiers ouverts / perturbés (conifères),NA,Milieux rocheux naturels,"Lucomagno, Dötra",TI,29,16052,64,152,0.905924406862537
Clethrionomys glareolus (Campagnol roussâtre),1,711211,154845,1780,2025,Lebendfalle : PVIV,Milieux forestiers ouverts / perturbés (conifères),NA,Milieux rocheux naturels,"Lucomagno, Dötra",TI,29,16031,64,152,0.906859103805238
Clethrionomys glareolus (Campagnol roussâtre),1,711211,154845,1780,2025,Lebendfalle : PVIV,Milieux forestiers ouverts / perturbés (conifères),NA,Milieux rocheux naturels,"Lucomagno, Dötra",TI,29,16031,64,152,0.906859103805238
Clethrionomys glareolus (Campagnol roussâtre),1,711211,154845,1780,2025,Lebendfalle : PVIV,Milieux forestiers ouverts / perturbés (conifères),NA,Milieux rocheux naturels,"Lucomagno, Dötra",TI,29,16031,64,152,0.906859103805238
Clethrionomys glareolus (Campagnol roussâtre),1,711211,154845,1780,2025,Lebendfalle : PVIV,Milieux forestiers ouverts / perturbés (conifères),NA,Milieux rocheux naturels,"Lucomagno, Dötra",TI,29,16031,64,152,0.906859103805238
Clethrionomys glareolus (Campagnol roussâtre),1,711211,154845,1780,2025,Lebendfalle : PVIV,Milieux forestiers ouverts / perturbés (conifères),NA,Milieux rocheux naturels,"Lucomagno, Dötra",TI,29,16031,64,152,0.906859103805238
Clethrionomys glareolus (Campagnol roussâtre),1,711488,152871,1387,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Structures linéaires arborées dans les paysages agricoles,NA,"Camperio, Campra",TI,48,15000,70,177,-0.211114511896147
Clethrionomys glareolus (Campagnol roussâtre),1,711488,152871,1387,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Structures linéaires arborées dans les paysages agricoles,NA,"Camperio, Campra",TI,48,15000,70,177,-0.211114511896147
Clethrionomys glareolus (Campagnol roussâtre),1,711488,152871,1387,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Structures linéaires arborées dans les paysages agricoles,NA,"Camperio, Campra",TI,48,15000,70,177,-0.211114511896147
Clethrionomys glareolus (Campagnol roussâtre),1,711488,152871,1387,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Structures linéaires arborées dans les paysages agricoles,NA,"Camperio, Campra",TI,48,15000,70,177,-0.211114511896147
Clethrionomys glareolus (Campagnol roussâtre),1,711488,152871,1387,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Structures linéaires arborées dans les paysages agricoles,NA,"Camperio, Campra",TI,48,15000,70,177,-0.211114511896147
